,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
20581,20581,7,1,T,2022,0.009999999999999995,0.07,0.25,0.5538461538461539,7.44022218449011e-138
20582,20582,7,1,T,2022,0.009999999999999995,0.07,0.5,0.5117948717948718,1.0465414907137408e-116
20583,20583,7,1,T,2022,0.009999999999999995,0.075,0.0,0.556923076923077,1.7421928782186908e-139
20584,20584,7,1,T,2022,0.009999999999999995,0.075,0.25,0.5507692307692308,3.0940070873566085e-136
20585,20585,7,1,T,2022,0.009999999999999995,0.075,0.5,0.5517948717948717,8.956874449849269e-137
20586,20586,7,1,T,2022,0.009999999999999995,0.08,0.0,0.5282051282051282,1.0348846328567077e-124
20587,20587,7,1,T,2022,0.009999999999999995,0.08,0.25,0.5538461538461539,7.44022218449011e-138
20588,20588,7,1,T,2022,0.009999999999999995,0.08,0.5,0.5374358974358975,2.3645470379134612e-129
20589,20589,7,1,T,2022,0.009999999999999995,0.085,0.25,0.5353846153846153,2.593132852140476e-128
20590,20590,7,1,T,2022,0.009999999999999995,0.085,0.0,0.5251282051282051,3.46459076567813e-123
20591,20591,7,1,T,2022,0.009999999999999995,0.085,0.5,0.5538461538461539,7.44022218449011e-138
20592,20592,7,1,T,2022,0.009999999999999995,0.09,0.0,0.5282051282051282,1.0348846328567077e-124
20593,20593,7,1,T,2022,0.009999999999999995,0.09,0.5,0.56,3.9718709626606933e-141
20594,20594,7,1,T,2022,0.009999999999999995,0.09,0.25,0.5507692307692308,3.0940070873566085e-136
20595,20595,7,1,T,2022,0.009999999999999995,0.095,0.0,0.5282051282051282,1.0348846328567077e-124
20596,20596,7,1,T,2022,0.009999999999999995,0.095,0.25,0.5128205128205128,3.3773135564728175e-117
20597,20597,7,1,T,2022,0.009999999999999995,0.095,0.5,0.49948717948717947,6.6129469268624405e-111
20598,20598,7,1,T,2022,0.009999999999999995,0.1,0.0,0.5466666666666666,4.2778513688391813e-134
20599,20599,7,1,T,2022,0.009999999999999995,0.1,0.25,0.5282051282051282,1.0348846328567077e-124
20600,20600,7,1,T,2022,0.009999999999999995,0.1,0.5,0.5302564102564102,9.822363195318707e-126
20601,20601,7,1,T,2022,0.01999999999999999,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20602,20602,7,1,T,2022,0.01999999999999999,0.0,0.5,0.37333333333333335,7.281824868055214e-61
20603,20603,7,1,T,2022,0.01999999999999999,0.0,0.25,0.38871794871794874,4.3365785101575186e-66
20604,20604,7,1,T,2022,0.01999999999999999,0.005,0.25,0.5251282051282051,3.46459076567813e-123
20605,20605,7,1,T,2022,0.01999999999999999,0.005,0.0,0.563076923076923,8.815045214247654e-143
20606,20606,7,1,T,2022,0.01999999999999999,0.005,0.5,0.5241025641025641,1.1103117389145214e-122
20607,20607,7,1,T,2022,0.01999999999999999,0.01,0.0,0.5558974358974359,6.107733924101554e-139
20608,20608,7,1,T,2022,0.01999999999999999,0.01,0.25,0.49025641025641026,1.144558401572122e-106
20609,20609,7,1,T,2022,0.01999999999999999,0.01,0.5,0.52,1.1385802424107079e-120
20610,20610,7,1,T,2022,0.01999999999999999,0.015,0.0,0.5538461538461539,7.44022218449011e-138
20611,20611,7,1,T,2022,0.01999999999999999,0.015,0.25,0.5558974358974359,6.107733924101554e-139
20612,20612,7,1,T,2022,0.01999999999999999,0.015,0.5,0.517948717948718,1.1336949310044925e-119
20613,20613,7,1,T,2022,0.01999999999999999,0.02,0.0,0.5323076923076923,9.21695063782425e-127
20614,20614,7,1,T,2022,0.01999999999999999,0.02,0.5,0.5251282051282051,3.46459076567813e-123
20615,20615,7,1,T,2022,0.01999999999999999,0.02,0.25,0.49948717948717947,6.6129469268624405e-111
20616,20616,7,1,T,2022,0.01999999999999999,0.025,0.0,0.5302564102564102,9.822363195318707e-126
20617,20617,7,1,T,2022,0.01999999999999999,0.025,0.25,0.5353846153846153,2.593132852140476e-128
20618,20618,7,1,T,2022,0.01999999999999999,0.03,0.0,0.5241025641025641,1.1103117389145214e-122
20619,20619,7,1,T,2022,0.01999999999999999,0.025,0.5,0.5558974358974359,6.107733924101554e-139
20620,20620,7,1,T,2022,0.01999999999999999,0.035,0.25,0.49641025641025643,1.7529077061826704e-109
20621,20621,7,1,T,2022,0.01999999999999999,0.03,0.25,0.5241025641025641,1.1103117389145214e-122
20622,20622,7,1,T,2022,0.01999999999999999,0.035,0.0,0.5312820512820513,3.0131562916650826e-126
20623,20623,7,1,T,2022,0.01999999999999999,0.03,0.5,0.5538461538461539,7.44022218449011e-138
20624,20624,7,1,T,2022,0.01999999999999999,0.035,0.5,0.517948717948718,1.1336949310044925e-119
20625,20625,7,1,T,2022,0.01999999999999999,0.04,0.0,0.5579487179487179,4.954755256026823e-140
20626,20626,7,1,T,2022,0.01999999999999999,0.04,0.25,0.5015384615384615,7.337674079248139e-112
20627,20627,7,1,T,2022,0.01999999999999999,0.04,0.5,0.5312820512820513,3.0131562916650826e-126
20628,20628,7,1,T,2022,0.01999999999999999,0.045,0.0,0.558974358974359,1.4049338916760266e-140
20629,20629,7,1,T,2022,0.01999999999999999,0.045,0.25,0.5251282051282051,3.46459076567813e-123
20630,20630,7,1,T,2022,0.01999999999999999,0.05,0.0,0.5015384615384615,7.337674079248139e-112
20631,20631,7,1,T,2022,0.01999999999999999,0.045,0.5,0.5271794871794871,3.344854887107363e-124
20632,20632,7,1,T,2022,0.01999999999999999,0.05,0.25,0.5312820512820513,3.0131562916650826e-126
20633,20633,7,1,T,2022,0.01999999999999999,0.05,0.5,0.5579487179487179,4.954755256026823e-140
20634,20634,7,1,T,2022,0.01999999999999999,0.055,0.25,0.5517948717948717,8.956874449849269e-137
20635,20635,7,1,T,2022,0.01999999999999999,0.055,0.0,0.5487179487179488,3.659488299855924e-135
20636,20636,7,1,T,2022,0.01999999999999999,0.055,0.5,0.5302564102564102,9.822363195318707e-126
20637,20637,7,1,T,2022,0.01999999999999999,0.06,0.0,0.556923076923077,1.7421928782186908e-139
20638,20638,7,1,T,2022,0.01999999999999999,0.06,0.25,0.556923076923077,1.7421928782186908e-139
20639,20639,7,1,T,2022,0.01999999999999999,0.06,0.5,0.49538461538461537,5.198155169350642e-109
20640,20640,7,1,T,2022,0.01999999999999999,0.065,0.0,0.5538461538461539,7.44022218449011e-138
20641,20641,7,1,T,2022,0.01999999999999999,0.065,0.25,0.5158974358974359,1.116254411986017e-118
20642,20642,7,1,T,2022,0.01999999999999999,0.065,0.5,0.52,1.1385802424107079e-120
20643,20643,7,1,T,2022,0.01999999999999999,0.07,0.25,0.56,3.9718709626606933e-141
20644,20644,7,1,T,2022,0.01999999999999999,0.07,0.0,0.5487179487179488,3.659488299855924e-135
20645,20645,7,1,T,2022,0.01999999999999999,0.07,0.5,0.5323076923076923,9.21695063782425e-127
20646,20646,7,1,T,2022,0.01999999999999999,0.075,0.0,0.5558974358974359,6.107733924101554e-139
20647,20647,7,1,T,2022,0.01999999999999999,0.075,0.25,0.5364102564102564,7.84171683591212e-129
20648,20648,7,1,T,2022,0.01999999999999999,0.08,0.0,0.5271794871794871,3.344854887107363e-124
20649,20649,7,1,T,2022,0.01999999999999999,0.075,0.5,0.49743589743589745,5.895052628326652e-110
20650,20650,7,1,T,2022,0.01999999999999999,0.08,0.5,0.5312820512820513,3.0131562916650826e-126
20651,20651,7,1,T,2022,0.01999999999999999,0.08,0.25,0.5312820512820513,3.0131562916650826e-126
20652,20652,7,1,T,2022,0.01999999999999999,0.085,0.25,0.558974358974359,1.4049338916760266e-140
20653,20653,7,1,T,2022,0.01999999999999999,0.085,0.0,0.5076923076923077,9.385429191659117e-115
20654,20654,7,1,T,2022,0.01999999999999999,0.09,0.0,0.5066666666666667,2.8683120398625576e-114
20655,20655,7,1,T,2022,0.01999999999999999,0.085,0.5,0.49025641025641026,1.144558401572122e-106
20656,20656,7,1,T,2022,0.01999999999999999,0.09,0.25,0.5528205128205128,2.5853065618125036e-137
20657,20657,7,1,T,2022,0.01999999999999999,0.09,0.5,0.5302564102564102,9.822363195318707e-126
20658,20658,7,1,T,2022,0.01999999999999999,0.095,0.0,0.558974358974359,1.4049338916760266e-140
20659,20659,7,1,T,2022,0.01999999999999999,0.095,0.5,0.5343589743589744,8.550484316419147e-128
20660,20660,7,1,T,2022,0.01999999999999999,0.095,0.25,0.5507692307692308,3.0940070873566085e-136
20661,20661,7,1,T,2022,0.01999999999999999,0.1,0.0,0.558974358974359,1.4049338916760266e-140
20662,20662,7,1,T,2022,0.01999999999999999,0.1,0.5,0.5261538461538462,1.0780279062560311e-123
20663,20663,7,1,T,2022,0.01999999999999999,0.1,0.25,0.558974358974359,1.4049338916760266e-140
20664,20664,7,1,T,2022,0.03,0.0,0.25,0.38564102564102565,5.022709129014818e-65
20665,20665,7,1,T,2022,0.03,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20666,20666,7,1,T,2022,0.03,0.0,0.5,0.39897435897435896,1.0540496590830413e-69
20667,20667,7,1,T,2022,0.03,0.005,0.0,0.5579487179487179,4.954755256026823e-140
20668,20668,7,1,T,2022,0.03,0.005,0.25,0.5148717948717949,3.488000044218463e-118
20669,20669,7,1,T,2022,0.03,0.01,0.0,0.5558974358974359,6.107733924101554e-139
20670,20670,7,1,T,2022,0.03,0.005,0.5,0.5261538461538462,1.0780279062560311e-123
20671,20671,7,1,T,2022,0.03,0.01,0.25,0.49846153846153846,1.9771223736345375e-110
20672,20672,7,1,T,2022,0.03,0.01,0.5,0.5466666666666666,4.2778513688391813e-134
20673,20673,7,1,T,2022,0.03,0.015,0.25,0.5579487179487179,4.954755256026823e-140
20674,20674,7,1,T,2022,0.03,0.015,0.0,0.5261538461538462,1.0780279062560311e-123
20675,20675,7,1,T,2022,0.03,0.015,0.5,0.5128205128205128,3.3773135564728175e-117
20676,20676,7,1,T,2022,0.03,0.02,0.0,0.5538461538461539,7.44022218449011e-138
20677,20677,7,1,T,2022,0.03,0.02,0.25,0.561025641025641,1.1195352450600771e-141
20678,20678,7,1,T,2022,0.03,0.025,0.0,0.563076923076923,8.815045214247654e-143
20679,20679,7,1,T,2022,0.03,0.02,0.5,0.522051282051282,1.1307102392265743e-121
20680,20680,7,1,T,2022,0.03,0.025,0.25,0.5292307692307693,3.1928030255807213e-125
20681,20681,7,1,T,2022,0.03,0.025,0.5,0.5476923076923077,1.2530220709257245e-134
20682,20682,7,1,T,2022,0.03,0.03,0.0,0.5558974358974359,6.107733924101554e-139
20683,20683,7,1,T,2022,0.03,0.03,0.25,0.5271794871794871,3.344854887107363e-124
20684,20684,7,1,T,2022,0.03,0.03,0.5,0.5538461538461539,7.44022218449011e-138
20685,20685,7,1,T,2022,0.03,0.035,0.0,0.5282051282051282,1.0348846328567077e-124
20686,20686,7,1,T,2022,0.03,0.035,0.25,0.56,3.9718709626606933e-141
20687,20687,7,1,T,2022,0.03,0.035,0.5,0.49743589743589745,5.895052628326652e-110
20688,20688,7,1,T,2022,0.03,0.04,0.0,0.5025641025641026,2.4342045068359013e-112
20689,20689,7,1,T,2022,0.03,0.04,0.5,0.5528205128205128,2.5853065618125036e-137
20690,20690,7,1,T,2022,0.03,0.04,0.25,0.5507692307692308,3.0940070873566085e-136
20691,20691,7,1,T,2022,0.03,0.045,0.0,0.5558974358974359,6.107733924101554e-139
20692,20692,7,1,T,2022,0.03,0.045,0.25,0.5517948717948717,8.956874449849269e-137
20693,20693,7,1,T,2022,0.03,0.045,0.5,0.5302564102564102,9.822363195318707e-126
20694,20694,7,1,T,2022,0.03,0.05,0.0,0.5087179487179487,3.062546575116503e-115
20695,20695,7,1,T,2022,0.03,0.05,0.25,0.5056410256410256,8.741805781240866e-114
20696,20696,7,1,T,2022,0.03,0.05,0.5,0.5261538461538462,1.0780279062560311e-123
20697,20697,7,1,T,2022,0.03,0.055,0.0,0.5651282051282052,6.858019191025667e-144
20698,20698,7,1,T,2022,0.03,0.055,0.5,0.5251282051282051,3.46459076567813e-123
20699,20699,7,1,T,2022,0.03,0.055,0.25,0.5333333333333333,2.8113240741457243e-127
20700,20700,7,1,T,2022,0.03,0.06,0.0,0.5579487179487179,4.954755256026823e-140
20701,20701,7,1,T,2022,0.03,0.06,0.25,0.5282051282051282,1.0348846328567077e-124
20702,20702,7,1,T,2022,0.03,0.06,0.5,0.5271794871794871,3.344854887107363e-124
20703,20703,7,1,T,2022,0.03,0.065,0.0,0.5487179487179488,3.659488299855924e-135
20704,20704,7,1,T,2022,0.03,0.065,0.25,0.556923076923077,1.7421928782186908e-139
20705,20705,7,1,T,2022,0.03,0.065,0.5,0.5251282051282051,3.46459076567813e-123
20706,20706,7,1,T,2022,0.03,0.07,0.0,0.5538461538461539,7.44022218449011e-138
20707,20707,7,1,T,2022,0.03,0.07,0.25,0.5343589743589744,8.550484316419147e-128
20708,20708,7,1,T,2022,0.03,0.07,0.5,0.5241025641025641,1.1103117389145214e-122
20709,20709,7,1,T,2022,0.03,0.075,0.0,0.5384615384615384,7.1094047606598074e-130
20710,20710,7,1,T,2022,0.03,0.075,0.5,0.52,1.1385802424107079e-120
20711,20711,7,1,T,2022,0.03,0.075,0.25,0.5261538461538462,1.0780279062560311e-123
20712,20712,7,1,T,2022,0.03,0.08,0.0,0.5282051282051282,1.0348846328567077e-124
20713,20713,7,1,T,2022,0.03,0.08,0.25,0.5528205128205128,2.5853065618125036e-137
20714,20714,7,1,T,2022,0.03,0.08,0.5,0.5497435897435897,1.0656352428435517e-135
20715,20715,7,1,T,2022,0.03,0.085,0.0,0.5620512820512821,3.1461660202607552e-142
20716,20716,7,1,T,2022,0.03,0.085,0.25,0.5271794871794871,3.344854887107363e-124
20717,20717,7,1,T,2022,0.03,0.09,0.0,0.5343589743589744,8.550484316419147e-128
20718,20718,7,1,T,2022,0.03,0.085,0.5,0.5076923076923077,9.385429191659117e-115
20719,20719,7,1,T,2022,0.03,0.09,0.25,0.5476923076923077,1.2530220709257245e-134
20720,20720,7,1,T,2022,0.03,0.09,0.5,0.5230769230769231,3.548222030165546e-122
20721,20721,7,1,T,2022,0.03,0.095,0.0,0.5507692307692308,3.0940070873566085e-136
20722,20722,7,1,T,2022,0.03,0.095,0.25,0.5517948717948717,8.956874449849269e-137
20723,20723,7,1,T,2022,0.03,0.095,0.5,0.558974358974359,1.4049338916760266e-140
20724,20724,7,1,T,2022,0.03,0.1,0.0,0.558974358974359,1.4049338916760266e-140
20725,20725,7,1,T,2022,0.03,0.1,0.25,0.5671794871794872,5.271600964269824e-145
20726,20726,7,1,T,2022,0.04000000000000001,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20727,20727,7,1,T,2022,0.03,0.1,0.5,0.5641025641025641,2.462432302471804e-143
20728,20728,7,1,T,2022,0.04000000000000001,0.0,0.25,0.37846153846153846,1.401391453216819e-62
20729,20729,7,1,T,2022,0.04000000000000001,0.0,0.5,0.38974358974358975,1.907454459080355e-66
20730,20730,7,1,T,2022,0.04000000000000001,0.005,0.0,0.5241025641025641,1.1103117389145214e-122
20731,20731,7,1,T,2022,0.04000000000000001,0.005,0.25,0.5456410256410257,1.4562076442910803e-133
20732,20732,7,1,T,2022,0.04000000000000001,0.005,0.5,0.5282051282051282,1.0348846328567077e-124
20733,20733,7,1,T,2022,0.04000000000000001,0.01,0.0,0.5579487179487179,4.954755256026823e-140
20734,20734,7,1,T,2022,0.04000000000000001,0.01,0.25,0.49948717948717947,6.6129469268624405e-111
20735,20735,7,1,T,2022,0.04000000000000001,0.01,0.5,0.5476923076923077,1.2530220709257245e-134
20736,20736,7,1,T,2022,0.04000000000000001,0.015,0.0,0.5558974358974359,6.107733924101554e-139
20737,20737,7,1,T,2022,0.04000000000000001,0.015,0.25,0.5620512820512821,3.1461660202607552e-142
20738,20738,7,1,T,2022,0.04000000000000001,0.015,0.5,0.522051282051282,1.1307102392265743e-121
20739,20739,7,1,T,2022,0.04000000000000001,0.02,0.0,0.5558974358974359,6.107733924101554e-139
20740,20740,7,1,T,2022,0.04000000000000001,0.02,0.25,0.561025641025641,1.1195352450600771e-141
20741,20741,7,1,T,2022,0.04000000000000001,0.02,0.5,0.5538461538461539,7.44022218449011e-138
20742,20742,7,1,T,2022,0.04000000000000001,0.025,0.0,0.5517948717948717,8.956874449849269e-137
20743,20743,7,1,T,2022,0.04000000000000001,0.025,0.25,0.49333333333333335,4.534114122074461e-108
20744,20744,7,1,T,2022,0.04000000000000001,0.025,0.5,0.5015384615384615,7.337674079248139e-112
20745,20745,7,1,T,2022,0.04000000000000001,0.03,0.0,0.5128205128205128,3.3773135564728175e-117
20746,20746,7,1,T,2022,0.04000000000000001,0.03,0.5,0.558974358974359,1.4049338916760266e-140
20747,20747,7,1,T,2022,0.04000000000000001,0.03,0.25,0.5251282051282051,3.46459076567813e-123
20748,20748,7,1,T,2022,0.04000000000000001,0.035,0.0,0.5251282051282051,3.46459076567813e-123
20749,20749,7,1,T,2022,0.04000000000000001,0.035,0.25,0.5671794871794872,5.271600964269824e-145
20750,20750,7,1,T,2022,0.04000000000000001,0.035,0.5,0.49435897435897436,1.5373043076903116e-108
20751,20751,7,1,T,2022,0.04000000000000001,0.04,0.0,0.522051282051282,1.1307102392265743e-121
20752,20752,7,1,T,2022,0.04000000000000001,0.04,0.25,0.5282051282051282,1.0348846328567077e-124
20753,20753,7,1,T,2022,0.04000000000000001,0.04,0.5,0.5538461538461539,7.44022218449011e-138
20754,20754,7,1,T,2022,0.04000000000000001,0.045,0.0,0.558974358974359,1.4049338916760266e-140
20755,20755,7,1,T,2022,0.04000000000000001,0.045,0.25,0.556923076923077,1.7421928782186908e-139
20756,20756,7,1,T,2022,0.04000000000000001,0.045,0.5,0.558974358974359,1.4049338916760266e-140
20757,20757,7,1,T,2022,0.04000000000000001,0.05,0.0,0.48615384615384616,8.161462404104433e-105
20758,20758,7,1,T,2022,0.04000000000000001,0.05,0.25,0.5282051282051282,1.0348846328567077e-124
20759,20759,7,1,T,2022,0.04000000000000001,0.055,0.0,0.5292307692307693,3.1928030255807213e-125
20760,20760,7,1,T,2022,0.04000000000000001,0.05,0.5,0.5292307692307693,3.1928030255807213e-125
20761,20761,7,1,T,2022,0.04000000000000001,0.055,0.25,0.5323076923076923,9.21695063782425e-127
20762,20762,7,1,T,2022,0.04000000000000001,0.055,0.5,0.5548717948717948,2.1348922495073863e-138
20763,20763,7,1,T,2022,0.04000000000000001,0.06,0.25,0.5538461538461539,7.44022218449011e-138
20764,20764,7,1,T,2022,0.04000000000000001,0.06,0.0,0.5507692307692308,3.0940070873566085e-136
20765,20765,7,1,T,2022,0.04000000000000001,0.065,0.0,0.517948717948718,1.1336949310044925e-119
20766,20766,7,1,T,2022,0.04000000000000001,0.06,0.5,0.522051282051282,1.1307102392265743e-121
20767,20767,7,1,T,2022,0.04000000000000001,0.065,0.25,0.5620512820512821,3.1461660202607552e-142
20768,20768,7,1,T,2022,0.04000000000000001,0.065,0.5,0.5620512820512821,3.1461660202607552e-142
20769,20769,7,1,T,2022,0.04000000000000001,0.07,0.0,0.5312820512820513,3.0131562916650826e-126
20770,20770,7,1,T,2022,0.04000000000000001,0.07,0.25,0.563076923076923,8.815045214247654e-143
20771,20771,7,1,T,2022,0.04000000000000001,0.07,0.5,0.5548717948717948,2.1348922495073863e-138
20772,20772,7,1,T,2022,0.04000000000000001,0.075,0.0,0.5333333333333333,2.8113240741457243e-127
20773,20773,7,1,T,2022,0.04000000000000001,0.075,0.25,0.49230769230769234,1.3336707397455386e-107
20774,20774,7,1,T,2022,0.04000000000000001,0.075,0.5,0.5641025641025641,2.462432302471804e-143
20775,20775,7,1,T,2022,0.04000000000000001,0.08,0.0,0.522051282051282,1.1307102392265743e-121
20776,20776,7,1,T,2022,0.04000000000000001,0.08,0.25,0.5343589743589744,8.550484316419147e-128
20777,20777,7,1,T,2022,0.04000000000000001,0.08,0.5,0.5558974358974359,6.107733924101554e-139
20778,20778,7,1,T,2022,0.04000000000000001,0.085,0.0,0.5282051282051282,1.0348846328567077e-124
20779,20779,7,1,T,2022,0.04000000000000001,0.085,0.25,0.5517948717948717,8.956874449849269e-137
20780,20780,7,1,T,2022,0.04000000000000001,0.085,0.5,0.5025641025641026,2.4342045068359013e-112
20781,20781,7,1,T,2022,0.04000000000000001,0.09,0.0,0.556923076923077,1.7421928782186908e-139
20782,20782,7,1,T,2022,0.04000000000000001,0.09,0.25,0.561025641025641,1.1195352450600771e-141
20783,20783,7,1,T,2022,0.04000000000000001,0.09,0.5,0.5343589743589744,8.550484316419147e-128
20784,20784,7,1,T,2022,0.04000000000000001,0.095,0.0,0.5353846153846153,2.593132852140476e-128
20785,20785,7,1,T,2022,0.04000000000000001,0.095,0.25,0.5271794871794871,3.344854887107363e-124
20786,20786,7,1,T,2022,0.04000000000000001,0.095,0.5,0.5558974358974359,6.107733924101554e-139
20787,20787,7,1,T,2022,0.04000000000000001,0.1,0.0,0.5282051282051282,1.0348846328567077e-124
20788,20788,7,1,T,2022,0.04000000000000001,0.1,0.25,0.5323076923076923,9.21695063782425e-127
20789,20789,7,1,T,2022,0.04000000000000001,0.1,0.5,0.5528205128205128,2.5853065618125036e-137
20790,20790,7,1,T,2022,0.04999999999999999,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
20791,20791,7,1,T,2022,0.04999999999999999,0.0,0.25,0.3487179487179487,5.489018324989422e-53
20792,20792,7,1,T,2022,0.04999999999999999,0.0,0.5,0.38974358974358975,1.907454459080355e-66
20793,20793,7,1,T,2022,0.04999999999999999,0.005,0.0,0.5620512820512821,3.1461660202607552e-142
20794,20794,7,1,T,2022,0.04999999999999999,0.01,0.0,0.5292307692307693,3.1928030255807213e-125
20795,20795,7,1,T,2022,0.04999999999999999,0.005,0.25,0.5415384615384615,1.8991554054637643e-131
20796,20796,7,1,T,2022,0.04999999999999999,0.005,0.5,0.46564102564102566,7.935438192432322e-96
20797,20797,7,1,T,2022,0.04999999999999999,0.01,0.25,0.5271794871794871,3.344854887107363e-124
20798,20798,7,1,T,2022,0.04999999999999999,0.01,0.5,0.48615384615384616,8.161462404104433e-105
20799,20799,7,1,T,2022,0.04999999999999999,0.015,0.0,0.5558974358974359,6.107733924101554e-139
20800,20800,7,1,T,2022,0.04999999999999999,0.015,0.25,0.5558974358974359,6.107733924101554e-139
20801,20801,7,1,T,2022,0.04999999999999999,0.015,0.5,0.5241025641025641,1.1103117389145214e-122
20802,20802,7,1,T,2022,0.04999999999999999,0.02,0.0,0.5333333333333333,2.8113240741457243e-127
20803,20803,7,1,T,2022,0.04999999999999999,0.02,0.25,0.556923076923077,1.7421928782186908e-139
20804,20804,7,1,T,2022,0.04999999999999999,0.02,0.5,0.5466666666666666,4.2778513688391813e-134
20805,20805,7,1,T,2022,0.04999999999999999,0.025,0.0,0.558974358974359,1.4049338916760266e-140
20806,20806,7,1,T,2022,0.04999999999999999,0.025,0.25,0.49333333333333335,4.534114122074461e-108
